42,104,0.49182777873622785,45754.376031822016,0.02241190661980341,659.8934711292347
43,104,0.49182777873622785,45754.376031822016,-0.02241190661980341,-659.8934711292347
44,104,0.4918419281451547,45776.53137637743,0.023427897996472092,685.820343537898
45,104,0.4918419281451547,45776.53137637743,-0.023427897996472092,-685.820343537898
46,104,0.491856620473679,45799.55919242875,0.024443565803239264,711.2191810554173
47,104,0.491856620473679,45799.55919242875,-0.024443565803239264,-711.2191810554173
48,104,0.4916702635207253,45509.48174483405,0.0,0.0
0,105,0.49620694391543735,45193.505323181686,0.0010234659436860472,37.190167289606045
1,105,0.49620694391543735,45193.505323181686,-0.0010234659436860472,-37.190167289606045
2,105,0.4962081169413749,45195.2949267588,0.002046912852912819,74.35356675177438
3,105,0.4962081169413749,45195.2949267588,-0.002046912852912819,-74.35356675177438
4,105,0.49621007053504645,45198.27671024944,0.0030703217418017363,111.46342941164573
5,105,0.49621007053504645,45198.27671024944,-0.0030703217418017363,-111.46342941164573
6,105,0.4962128040694095,45202.44963258986,0.00409367357046277,148.49292792012963
7,105,0.4962128040694095,45202.44963258986,-0.00409367357046277,-148.49292792012963
8,105,0.49621631555622814,45207.81096894176,0.0051169493455587075,185.41532014925312
9,105,0.49621631555622814,45207.81096894176,-0.0051169493455587075,-185.41532014925312
10,105,0.49622060184234096,45214.35809507025,0.006140130221264294,222.20383082104502
11,105,0.49622060184234096,45214.35809507025,-0.006140130221264294,-222.20383082104502
12,105,0.49622566000158297,45222.08756061683,0.007163197323193298,258.8316913229148
13,105,0.49622566000158297,45222.08756061683,-0.007163197323193298,-258.8316913229148
14,105,0.4962314865921969,45230.9956755643,0.00818613181597656,295.2720776129347
15,105,0.4962314865921969,45230.9956755643,-0.00818613181597656,-295.2720776129347
16,105,0.4962380775066081,45241.07753564234,0.00920891493886182,331.4982512302121
17,105,0.4962380775066081,45241.07753564234,-0.00920891493886182,-331.4982512302121
18,105,0.49624542757943174,45252.32803707503,0.010231528143654975,367.483427302139
19,105,0.49624542757943174,45252.32803707503,-0.010231528143654975,-367.483427302139
20,105,0.49625353149426144,45264.741034833605,0.011253952899151036,403.20088744025145
21,105,0.49625353149426144,45264.741034833605,-0.011253952899151036,-403.20088744025145
22,105,0.49626238349295065,45278.31017925907,0.012276170744745884,438.6238281915524
23,105,0.49626238349295065,45278.31017925907,-0.012276170744745884,-438.6238281915524
24,105,0.4962719772090122,45293.028115894864,0.013298163338846768,473.7255328994502
25,105,0.4962719772090122,45293.028115894864,-0.013298163338846768,-473.7255328994502
26,105,0.49628230533495044,45308.886867464375,0.014319912610790058,508.4793135735991
27,105,0.49628230533495044,45308.886867464375,-0.014319912610790058,-508.4793135735991
28,105,0.4962933602491703,45325.87772212022,0.015341400565289681,542.8585123198034
29,105,0.4962933602491703,45325.87772212022,-0.015341400565289681,-542.8585123198034
30,105,0.49630513385197567,45343.99134338182,0.016362609332286015,576.8364838385451
31,105,0.49630513385197567,45343.99134338182,-0.016362609332286015,-576.8364838385451
32,105,0.496317617522284,45363.21773295678,0.017383521196429243,610.3865981808528
33,105,0.496317617522284,45363.21773295678,-0.017383521196429243,-610.3865981808528
34,105,0.4963308017450848,45383.545992503314,0.018404118809800973,643.4823687959648
35,105,0.4963308017450848,45383.545992503314,-0.018404118809800973,-643.4823687959648
36,105,0.49634467656489883,45404.96434724558,0.019424385074806854,676.0974401312761
37,105,0.49634467656489883,45404.96434724558,-0.019424385074806854,-676.0974401312761
38,105,0.49635923157857786,45427.460579946826,0.020444303306609152,708.2054868605725
39,105,0.49635923157857786,45427.460579946826,-0.020444303306609152,-708.2054868605725
40,105,0.4963744558683302,45451.021348407536,0.021463857748168533,739.7806180748133
41,105,0.4963744558683302,45451.021348407536,-0.021463857748168533,-739.7806180748133
42,105,0.4963903380509865,45475.63307821096,0.02248303487972671,770.797373385136
43,105,0.4963903380509865,45475.63307821096,-0.02248303487972671,-770.797373385136
44,105,0.4964068668436407,45501.280981882504,0.023501826552056213,801.2321258183924
45,105,0.4964068668436407,45501.280981882504,-0.023501826552056213,-801.2321258183924
46,105,0.4964240327170617,45527.9507190532,0.02452023827670595,831.0648297661712
47,105,0.4964240327170617,45527.9507190532,-0.02452023827670595,-831.0648297661712
48,105,0.49620655207994874,45192.90735966719,0.0,0.0
0,106,0.5007093007755302,44826.93854119599,0.0010274677241606004,43.263446481056306
1,106,0.5007093007755302,44826.93854119599,-0.0010274677241606004,-43.263446481056306
2,106,0.5007106651780829,44828.98970389758,0.0020549135916255795,86.4972531205832
3,106,0.5007106651780829,44828.98970389758,-0.0020549135916255795,-86.4972531205832
4,106,0.5007129376666535,44832.40792903668,0.003082315792642174,129.67174736732437
5,106,0.5007129376666535,44832.40792903668,-0.003082315792642174,-129.67174736732437
6,106,0.500716117478129,44837.1915547815,0.004109652459417496,172.75723091291218
7,106,0.500716117478129,44837.1915547815,-0.004109652459417496,-172.75723091291218
8,106,0.5007202023806036,44843.33852863288,0.005136901775156418,215.7240056094695
9,106,0.5007202023806036,44843.33852863288,-0.005136901775156418,-215.7240056094695
10,106,0.5007251889339381,44850.845796197325,0.006164042070024452,258.54238894465004
11,106,0.5007251889339381,44850.845796197325,-0.006164042070024452,-258.54238894465004
12,106,0.5007310738884497,44859.71047373736,0.0071910516406947286,301.1825857232868
13,106,0.5007310738884497,44859.71047373736,-0.0071910516406947286,-301.1825857232868
14,106,0.5007378534150477,44869.92859182428,0.00821790881999647,343.6147924253236
15,106,0.5007378534150477,44869.92859182428,-0.00821790881999647,-343.6147924253236
16,106,0.5007455229288373,44881.49569881261,0.009244592017996654,385.809156472951
17,106,0.5007455229288373,44881.49569881261,-0.009244592017996654,-385.809156472951
18,106,0.5007540767428869,44894.4065619105,0.010271079854026225,427.73580622552964
19,106,0.5007540767428869,44894.4065619105,-0.010271079854026225,-427.73580622552964
20,106,0.5007635089293164,44908.65535935567,0.0112973509662411,469.3648063601407
21,106,0.5007635089293164,44908.65535935567,-0.0112973509662411,-469.3648063601407
22,106,0.5007738130905064,44924.23572539066,0.01232338405339105,510.6661265828501
23,106,0.5007738130905064,44924.23572539066,-0.01232338405339105,-510.6661265828501
24,106,0.5007849821152749,44941.14047797621,0.013349157940037177,551.6097176591401
25,106,0.5007849821152749,44941.14047797621,-0.013349157940037177,-551.6097176591401
26,106,0.5007970079012819,44959.3617195116,0.014374651718255256,592.1654938085484
27,106,0.5007970079012819,44959.3617195116,-0.014374651718255256,-592.1654938085484
28,106,0.500809881931849,44978.89073959964,0.015399844561852042,632.3033387762362
29,106,0.500809881931849,44978.89073959964,-0.015399844561852042,-632.3033387762362
30,106,0.5008235951836504,44999.718332817385,0.016424715757666446,671.9930111691993
31,106,0.5008235951836504,44999.718332817385,-0.016424715757666446,-671.9930111691993
32,106,0.5008381379942249,45021.83430219635,0.01744924476020581,711.2042904535685
33,106,0.5008381379942249,45021.83430219635,-0.01744924476020581,-711.2042904535685
34,106,0.5008534997764367,45045.22789945328,0.01847341138209105,749.9068718007112
35,106,0.5008534997764367,45045.22789945328,-0.01847341138209105,-749.9068718007112
36,106,0.5008696693425182,45069.88700085356,0.01949719571956862,788.0706457592472
37,106,0.5008696693425182,45069.88700085356,-0.01949719571956862,-788.0706457592472
38,106,0.5008866350709557,45095.79928737917,0.02052057825862628,825.6653153580444
39,106,0.5008866350709557,45095.79928737917,-0.02052057825862628,-825.6653153580444
40,106,0.5009043846616713,45122.95112028476,0.021543540471269204,862.6609780582178
41,106,0.5009043846616713,45122.95112028476,-0.021543540471269204,-862.6609780582178
42,106,0.50092290535187,45151.3284138616,0.022566066094480437,899.0281194686854
43,106,0.50092290535187,45151.3284138616,-0.022566066094480437,-899.0281194686854
44,106,0.5009421843415311,45180.91618164792,0.02358814442163577,934.7388245589875
45,106,0.5009421843415311,45180.91618164792,-0.02358814442163577,-934.7388245589875
46,106,0.5009622106174896,45211.699109960166,0.0246097787691925,969.7690533493594
47,106,0.5009622106174896,45211.699109960166,-0.0246097787691925,-969.7690533493594
48,106,0.5007088449926587,44826.25313711356,0.0,0.0
0,107,0.5051723316236765,44403.584386509654,0.0010321186329822585,50.21467975208317
1,107,0.5051723316236765,44403.584386509654,-0.0010321186329822585,-50.21467975208317
2,107,0.5051739148821544,44405.92280926495,0.0020642123035369358,100.39702681429405
3,107,0.5051739148821544,44405.92280926495,-0.0020642123035369358,-100.39702681429405
4,107,0.5051765521208539,44409.8203132615,0.0030962560912752013,150.51464733103117
5,107,0.5051765521208539,44409.8203132615,-0.0030962560912752013,-150.51464733103117
6,107,0.5051802423803657,44415.2749027482,0.004128225016645353,200.53513228914437
7,107,0.5051802423803657,44415.2749027482,-0.004128225016645353,-200.53513228914437
8,107,0.5051849832619547,44422.285102080394,0.005160094146680601,250.42600687531012
9,107,0.5051849832619547,44422.285102080394,-0.005160094146680601,-250.42600687531012
10,107,0.5051907710015804,44430.84800357718,0.006191838699053224,300.15479964068766
11,107,0.5051907710015804,44430.84800357718,-0.006191838699053224,-300.15479964068766
12,107,0.5051976020963304,44440.96110018938,0.007223433840337955,349.688861314072
13,107,0.5051976020963304,44440.96110018938,-0.007223433840337955,-349.688861314072
14,107,0.5052054723105618,44452.62099019413,0.008254854774461626,398.99546302250593
15,107,0.5052054723105618,44452.62099019413,-0.008254854774461626,-398.99546302250593
16,107,0.5052143766463706,44465.823490036906,0.009286076770156412,448.0417872239756
17,107,0.5052143766463706,44465.823490036906,-0.009286076770156412,-448.0417872239756
18,107,0.5052243088918138,44480.564072880436,0.010317075304900081,496.79487937568183
19,107,0.5052243088918138,44480.564072880436,-0.010317075304900081,-496.79487937568183
20,107,0.5052352625661326,44496.837361794984,0.011347825860423065,545.2216625038747
21,107,0.5052352625661326,44496.837361794984,-0.011347825860423065,-545.2216625038747
22,107,0.5052472306380288,44514.63760710185,0.012378303970062454,593.2888545710618
23,107,0.5052472306380288,44514.63760710185,-0.012378303970062454,-593.2888545710618
24,107,0.5052602053046075,44533.95830758244,0.013408485282378596,640.963032139686
25,107,0.5052602053046075,44533.95830758244,-0.013408485282378596,-640.963032139686
26,107,0.5052741776788527,44554.79204301766,0.014438345709551768,688.2106697709858
27,107,0.5052741776788527,44554.79204301766,-0.014438345709551768,-688.2106697709858
28,107,0.5052891383970902,44577.130984270174,0.015467861233044928,734.9980000232265
29,107,0.5052891383970902,44577.130984270174,-0.015467861233044928,-734.9980000232265
30,107,0.5053050775185391,44600.96621642646,0.016497007934519855,781.2911366677562
31,107,0.5053050775185391,44600.96621642646,-0.016497007934519855,-781.2911366677562
32,107,0.5053219843827232,44626.28857406092,0.01752576205451996,827.0558897280066
33,107,0.5053219843827232,44626.28857406092,-0.01752576205451996,-827.0558897280066
34,107,0.5053398473249754,44653.087380107114,0.018554100184161117,872.2580922678836
35,107,0.5053398473249754,44653.087380107114,-0.018554100184161117,-872.2580922678836
36,107,0.5053586539650695,44681.35164474151,0.019581999203958703,916.8633100228885
37,107,0.5053586539650695,44681.35164474151,-0.019581999203958703,-916.8633100228885
38,107,0.5053783914360537,44711.06889013611,0.02060943636968076,960.8371487255674
39,107,0.5053783914360537,44711.06889013611,-0.02060943636968076,-960.8371487255674
40,107,0.5053990460923871,44742.22652565589,0.021636389943780174,1004.1450402963492
41,107,0.5053990460923871,44742.22652565589,-0.021636389943780174,-1004.1450402963492
42,107,0.5054206037337587,44774.810151638434,0.022662840503620447,1046.753113149989
43,107,0.5054206037337587,44774.810151638434,-0.022662840503620447,-1046.753113149989
44,107,0.5054430500799703,44808.805698850236,0.02368877431696801,1088.6284694730014
45,107,0.5054430500799703,44808.805698850236,-0.02368877431696801,-1088.6284694730014
46,107,0.5054663725390537,44844.19732458638,0.02471419208737582,1129.7425777094973
47,107,0.5054663725390537,44844.19732458638,-0.02471419208737582,-1129.7425777094973
48,107,0.5051718027073714,44402.80297519389,0.0,0.0
0,108,0.5095900176528322,43916.45276372278,0.001037510660111017,58.12499075247188
1,108,0.5095900176528322,43916.45276372278,-0.001037510660111017,-58.12499075247188
2,108,0.5095918497399359,43919.101503067315,0.0020749929969884383,116.21539146991506
3,108,0.5095918497399359,43919.101503067315,-0.0020749929969884383,-116.21539146991506
4,108,0.5095949017293058,43923.51658666974,0.0031124187221083805,174.23653042403694
5,108,0.5095949017293058,43923.51658666974,-0.0031124187221083805,-174.23653042403694
6,108,0.5095991724586787,43929.696328271486,0.0041497594858753255,232.15369419252698
7,108,0.5095991724586787,43929.696328271486,-0.0041497594858753255,-232.15369419252698
8,108,0.5096046594010196,43937.63949761089,0.00518698697653148,289.932072310075
9,108,0.5096046594010196,43937.63949761089,-0.00518698697653148,-289.932072310075
10,108,0.5096113585346536,43947.34419644526,0.00622407302995259,347.53676648218226
11,108,0.5096113585346536,43947.34419644526,-0.00622407302995259,-347.53676648218226
12,108,0.5096192661084876,43958.808264594016,0.007260989412957543,404.93267792811713
13,108,0.5096192661084876,43958.808264594016,-0.007260989412957543,-404.93267792811713
14,108,0.5096283776130865,43972.02943282493,0.008297707912600972,462.0844879723601
15,108,0.5096283776130865,43972.02943282493,-0.008297707912600972,-462.0844879723601
16,108,0.5096386876268447,43987.00444081786,0.00933420037544145,518.9567259402036
17,108,0.5096386876268447,43987.00444081786,-0.00933420037544145,-518.9567259402036
18,108,0.509650189557463,44003.729822903115,0.01037043882990136,575.5136523997475
19,108,0.509650189557463,44003.729822903115,-0.01037043882990136,-575.5136523997475
20,108,0.5096628764016755,44022.20134071067,0.011406395298741876,631.7192975916389
21,108,0.5096628764016755,44022.20134071067,-0.011406395298741876,-631.7192975916389
22,108,0.5096767406119268,44042.41466720099,0.012442041824305262,687.5373085362215
23,108,0.5096767406119268,44042.41466720099,-0.012442041824305262,-687.5373085362215
